avgTotalVolume,calculationPrice,change,changePercent,close,closeTime,companyName,delayedPrice,delayedPriceTime,extendedChange,extendedChangePercent,extendedPrice,extendedPriceTime,high,iexAskPrice,iexAskSize,iexBidPrice,iexBidSize,iexLastUpdated,iexMarketPercent,iexRealtimePrice,iexRealtimeSize,iexVolume,isUSMarketOpen,lastTradeTime,latestPrice,latestSource,latestTime,latestUpdate,latestVolume,low,marketCap,open,openTime,peRatio,previousClose,previousVolume,primaryExchange,symbol,volume,week52High,week52Low,ytdChange
15205529,close,3.76,0.02009,190.9,1567713600770,"Facebook, Inc.",190.9,1567713600770,0.1,0.00052,191.0,1567726860175,191.36,0,0,0,0,1567713598963,0.021656666856974465,190.82,22,300427,False,1567713550734,190.9,Close,"September 5, 2019",1567713600770,13872264,187.94,544584248000,188.72,1567690200301,32.12,187.14,11314571,NASDAQ,FB,13872264,208.66,123.02,0.39936499999999997
4089709,close,1.1,0.03672,31.06,1567713600368,Fastenal Co.,31.06,1567713600368,0.0,0.0,31.06,1567716100905,31.43,0,0,0,0,1567713590069,0.03912205896285718,31.04,4,162281,False,1567713373376,31.06,Close,"September 5, 2019",1567713600368,4148069,30.31,17810735800,30.31,1567690200734,23.25,29.96,2191096,NASDAQ,FAST,4148069,35.94,24.0,0.20225200000000002
399037,close,0.41,0.00308,133.41,1567713720478,Federal Realty Investment Trust,133.41,1567714200004,0.59,0.00442,134.0,1567726601886,133.51,0,0,0,0,1567713589009,0.033111217749493556,133.37,100,10281,False,1567713589009,133.41,Close,"September 5, 2019",1567713720478,310499,132.28,10083284023,133.04,1567690200436,40.41,133.0,498386,New York Stock Exchange,FRT,310499,139.29,115.09,0.151513
1772601,close,5.32,0.03345,164.38,1567713791879,FedEx Corp.,164.38,1567714200004,-0.71,-0.00432,163.67,1567725927289,165.36,0,0,0,0,1567713597015,0.021874719830128585,164.38,100,46358,False,1567713597015,164.38,Close,"September 5, 2019",1567713791879,2119250,160.71,42881153080,161.06,1567690200500,82.37,159.06,1260389,New York Stock Exchange,FDX,2119250,259.25,147.82,0.008142
6892571,close,1.33,0.00966,139.05,1567713747746,"Fidelity National Information Services, Inc.",139.05,1567714200008,0.0,0.0,139.05,1567722600007,141.35,0,0,0,0,1567713595635,0.056951966646004354,139.05,17,179069,False,1567713595635,139.05,Close,"September 5, 2019",1567713747746,3144211,138.81,85299388200,140.7,1567690429819,59.68,137.72,2071070,New York Stock Exchange,FIS,3144211,140.73,94.53,0.367444
5402132,close,0.8,0.03083,26.75,1567713600485,Fifth Third Bancorp,26.75,1567713600485,0.0,0.0,26.75,1567716080900,27.01,0,0,0,0,1567713588611,0.023539908686137895,26.745,64,124343,False,1567712887850,26.75,Close,"September 5, 2019",1567713600485,5282221,26.27,19437646750,26.47,1567690200213,8.97,25.95,5370185,NASDAQ,FITB,5282221,30.2,22.12,0.103144
4759290,close,-0.32,-0.00683,46.52,1567713731021,FirstEnergy Corp.,46.52,1567714200011,0.0,0.0,46.52,1567722600012,46.73,0,0,0,0,1567713590030,0.037626792401661134,46.515,61,102393,False,1567713590030,46.52,Close,"September 5, 2019",1567713731021,2721279,46.315,25120195240,46.56,1567690200456,22.38,46.84,3875184,New York Stock Exchange,FE,2721279,47.05,35.33,0.268769
1070386,close,1.07,0.01208,89.67,1567713867593,"First Republic Bank (San Francisco, California)",89.67,1567714200011,0.07,0.00078,89.74,1567722600009,90.38,0,0,0,0,1567713594030,0.02598412639998037,89.63,2,31773,False,1567713594030,89.67,Close,"September 5, 2019",1567713867593,1222785,89.325,15084466740,89.57,1567690200343,17.79,88.6,736665,New York Stock Exchange,FRC,1222785,107.75,79.42,0.024651
6709780,close,2.41,0.02267,108.7,1567713600414,"Fiserv, Inc.",108.7,1567713600414,0.17,0.00156,108.87,1567726676118,108.82,0,0,0,0,1567713598352,0.05320305475745953,108.675,2700,261428,False,1567713560946,108.7,Close,"September 5, 2019",1567713600414,4913778,106.88,42716165100,107.63,1567690200913,44.87,106.29,3608372,NASDAQ,FISV,4913778,108.7,68.45,0.49462700000000004
508282,close,4.42,0.01483,302.53,1567713720492,"FleetCor Technologies, Inc.",302.53,1567714200012,0.0,0.0,302.53,1567722600009,304.21,0,0,0,0,1567713577262,0.046282016896875416,302.41,7,13805,False,1567713577262,302.53,Close,"September 5, 2019",1567713720492,298280,301.83,26189417040,301.99,1567690200348,29.48,298.11,468471,New York Stock Exchange,FLT,298280,303.26,172.18,0.621459
999788,close,1.29,0.02624,50.45,1567713600315,"FLIR Systems, Inc.",50.45,1567713600315,0.0,0.0,50.45,1567714784625,50.65,0,0,0,0,1567713597508,0.047008505277959516,50.46,100,24070,False,1567713390156,50.45,Close,"September 5, 2019",1567713600315,512035,49.74,6841322700,49.87,1567690200941,24.67,49.16,525180,NASDAQ,FLIR,512035,63.88,40.52,0.16710799999999998
1217430,close,1.9,0.04525,43.89,1567713720510,Flowserve Corp.,43.89,1567714200009,-0.192,-0.00437,43.698,1567722600009,44.29,0,0,0,0,1567713599244,0.016282347296770517,43.92,2,20091,False,1567713599244,43.89,Close,"September 5, 2019",1567713720510,1233913,42.27,5757051300,42.48,1567690200477,27.78,41.99,871708,New York Stock Exchange,FLS,1233913,56.86,35.88,0.144752
916241,close,0.77,0.00888,87.48,1567713771320,FMC Corp.,87.48,1567714200009,0.0,0.0,87.48,1567722600004,88.62,0,0,0,0,1567713580529,0.029723327939755996,87.45,47,24156,False,1567713580529,87.48,Close,"September 5, 2019",1567713771320,812695,87.44,11410278840,87.72,1567690200431,22.49,86.71,644494,New York Stock Exchange,FMC,812695,92.76,69.36,0.163935
39187572,close,0.14,0.01522,9.34,1567713711738,Ford Motor Co.,9.34,1567714200005,0.0,0.0,9.34,1567726632826,9.4,0,0,0,0,1567713590019,0.027202953649204244,9.34,102,996310,False,1567713590019,9.34,Close,"September 5, 2019",1567713711738,36625067,9.25,37266506600,9.26,1567690298075,16.94,9.2,27410227,New York Stock Exchange,F,36625067,10.56,7.41,0.17977700000000002
1633458,close,2.17,0.02774,80.39,1567713600314,"Fortinet, Inc.",80.39,1567713600314,-0.01,-0.00012,80.38,1567726592303,80.61,0,0,0,0,1567713584875,0.03534964361394722,80.37,100,55050,False,1567713444525,80.39,Close,"September 5, 2019",1567713600314,1557300,78.81,13745966490,79.57,1567690200678,36.75,78.22,1123516,NASDAQ,FTNT,1557300,96.96,64.41,0.1503
2003016,close,1.14,0.01703,68.1,1567713781573,Fortive Corp.,68.1,1567714200007,0.13,0.00191,68.23,1567722600006,68.57,0,0,0,0,1567713597529,0.048839707858866606,68.1,32,208291,False,1567713597529,68.1,Close,"September 5, 2019",1567713781573,4264788,67.5,22849797300,67.73,1567690200405,8.71,66.96,7385761,New York Stock Exchange,FTV,4264788,89.48,62.89,0.011238999999999999
1164232,close,1.62,0.03246,51.53,1567713720456,"Fortune Brands Home & Security, Inc.",51.53,1567714200012,0.0,0.0,51.53,1567722600011,51.76,0,0,0,0,1567713581019,0.043772326585742975,51.54,100,39407,False,1567713581019,51.53,Close,"September 5, 2019",1567713720456,900272,50.62,7208067930,50.75,1567690200337,17.82,49.91,763218,New York Stock Exchange,FBHS,900272,58.15,35.27,0.328824
3927171,close,0.69,0.02056,34.25,1567713600806,Fox Corp.,34.25,1567713600806,0.0,0.0,34.25,1567714784623,34.405,0,0,0,0,1567713590038,0.028383600710122078,34.245,100,112028,False,1567713455481,34.25,Close,"September 5, 2019",1567713600806,3946927,33.56,21255824000,33.64,1567690200087,13.35,33.56,2282398,NASDAQ,FOXA,3946927,41.95,31.58,-0.096282
1527044,close,0.7,0.02108,33.91,1567713600070,Fox Corp.,33.91,1567713600070,0.0,0.0,33.91,1567717023323,34.03,0,0,0,0,1567713502142,0.015498776548686317,33.945,100,14961,False,1567713323115,33.91,Close,"September 5, 2019",1567713600070,965302,33.23,21044817280,33.52,1567690200327,,33.21,971059,NASDAQ,FOX,965302,41.73,31.28,-0.131726
3513507,close,0.8,0.0305,27.03,1567713704961,"Franklin Resources, Inc.",27.03,1567714200003,0.17,0.00629,27.2,1567722600002,27.24,0,0,0,0,1567713574966,0.025910294946812056,27.03,35,75778,False,1567713574966,27.03,Close,"September 5, 2019",1567713704961,2924629,26.6,13614119010,26.6,1567690200409,9.99,26.23,1893810,New York Stock Exchange,BEN,2924629,35.82,25.57,-0.090773
19197692,close,0.24,0.02583,9.53,1567713675071,"Freeport-McMoRan, Inc.",9.53,1567714200009,0.0,0.0,9.53,1567725968141,9.77,0,0,0,0,1567713593709,0.022393554276030982,9.535,100,554917,False,1567713593709,9.53,Close,"September 5, 2019",1567713675071,24780211,9.47,13826981700,9.48,1567690328665,21.43,9.29,12094111,New York Stock Exchange,FCX,24780211,14.9,8.58,-0.077452
7986180,close,0.88,0.05462,16.99,1567713699691,"Gap, Inc.",16.99,1567714200004,0.16,0.00942,17.15,1567722600011,17.23,0,0,0,0,1567713594112,0.023014742211534378,16.995,67,190797,False,1567713594112,16.99,Close,"September 5, 2019",1567713699691,8290208,16.36,6384638120,16.4,1567690345153,6.91,16.11,6401029,New York Stock Exchange,GPS,8290208,31.39,15.11,-0.319749
1253801,close,0.5,0.00606,83.05,1567713600546,Garmin Ltd.,83.05,1567713600546,-0.31,-0.00373,82.74,1567724597810,83.88,0,0,0,0,1567713599304,0.03485365511404861,83.03,100,32041,False,1567713599304,83.05,Close,"September 5, 2019",1567713600546,919301,82.37,15787971100,83.71,1567690200117,21.24,82.55,1130027,NASDAQ,GRMN,919301,89.72,59.98,0.32643700000000003
580448,close,1.82,0.01348,136.8,1567713720439,"Gartner, Inc.",136.8,1567714200003,0.0,0.0,136.8,1567722600004,137.71,0,0,0,0,1567713575668,0.038268065308084534,136.8,46,11145,False,1567713575668,136.8,Close,"September 5, 2019",1567713720439,291235,135.96,12330741600,136.48,1567690200496,56.12,134.98,255194,New York Stock Exchange,IT,291235,171.77,120.89,0.086027
1022202,close,1.56,0.00818,192.27,1567713720502,General Dynamics Corp.,192.27,1567714200003,-0.75,-0.0039,191.52,1567722600005,193.64,0,0,0,0,1567713544869,0.01913012246014914,192.27,100,15659,False,1567713544869,192.27,Close,"September 5, 2019",1567713720502,818552,191.68,55536035880,192.45,1567690200504,16.91,190.71,964521,New York Stock Exchange,GD,818552,207.72,143.87,0.220885
89641775,close,0.01,0.00114,8.81,1567713646992,General Electric Co.,8.82,1567714200004,0.0,0.0,8.81,1567726637503,9.23,0,0,0,0,1567713599209,0.02493573244661984,8.805,169,2166527,False,1567713599209,8.81,Close,"September 5, 2019",1567713646992,86884434,8.8,76885486700,8.98,1567690209563,-3.6,8.8,93667301,New York Stock Exchange,GE,86884434,13.78,6.66,0.094308
3424520,close,-0.15,-0.00276,54.16,1567713695908,"General Mills, Inc.",54.16,1567714200004,-0.04,-0.00074,54.12,1567722600004,54.58,0,0,0,0,1567713573754,0.05605068679679257,54.135,12,146995,False,1567713573754,54.16,Close,"September 5, 2019",1567713695908,2622537,53.97,32685072560,54.49,1567690200486,18.58,54.31,3766884,New York Stock Exchange,GIS,2622537,55.43,36.42,0.410459
6936869,close,0.87,0.01281,38.73,1567713653775,General Motors Co.,38.67,1567714200009,0.0,0.0,38.73,1567722600009,39.54,0,0,0,0,1567713597358,0.029511907078344463,38.725,50,317140,False,1567713597358,38.73,Close,"September 5, 2019",1567713653775,10746171,38.62,55295982900,38.62,1567690200407,6.08,37.86,8106851,New York Stock Exchange,GM,10746171,41.9,30.56,0.149552
765585,close,2.7325,0.02151,93.56,1567713720455,Genuine Parts Co.,93.56,1567714200005,0.0,0.0,93.56,1567722600004,93.76,0,0,0,0,1567713580869,0.03063564308459089,93.54,77,28324,False,1567713580869,93.56,Close,"September 5, 2019",1567713720455,924544,91.41,13667057680,91.57,1567690200512,17.3,90.8275,608382,New York Stock Exchange,GPC,924544,115.2,87.26,-0.012248999999999996
5820508,close,0.79,0.01249,64.06,1567713600042,"Gilead Sciences, Inc.",64.06,1567713599901,0.0,0.0,64.06,1567718721101,64.5,0,0,0,0,1567713599007,0.060410645938885,64.05,100,339727,False,1567713487943,64.06,Close,"September 5, 2019",1567713600042,5623628,63.33,81128787000,63.44,1567690200461,13.78,63.27,5902025,NASDAQ,GILD,5623628,79.61,60.32,0.00981
465197,close,2.08,0.02343,90.84,1567713720383,"Globe Life, Inc.",90.84,1567714200001,0.0,0.0,90.84,1567722600011,91.57,0,0,0,0,1567713453399,0.03801625458809829,90.73,100,13972,False,1567713453399,90.84,Close,"September 5, 2019",1567713720383,367527,89.8,9910825680,89.8,1567690200491,14.08,88.76,367587,New York Stock Exchange,GL,367527,93.26,69.68,0.185666
1693927,close,4.99,0.02938,174.84,1567713742521,"Global Payments, Inc.",174.84,1567714200011,0.16,0.00092,175.0,1567722600004,175.48,0,0,0,0,1567713590026,0.02218524312893287,174.9,100,60154,False,1567713590026,174.84,Close,"September 5, 2019",1567713742521,2711442,171.65,27393581520,172.0,1567690242486,56.77,169.85,1452621,New York Stock Exchange,GPN,2711442,174.84,94.81,0.694086
2033916,close,5.32,0.02637,207.05,1567713649020,"The Goldman Sachs Group, Inc.",207.05,1567714200011,-0.45,-0.00217,206.6,1567722639922,208.93,0,0,0,0,1567713596011,0.026756205548574604,207.02,100,59876,False,1567713596011,207.05,Close,"September 5, 2019",1567713649020,2237836,205.04,74447726200,205.45,1567690200587,8.59,201.73,1736967,New York Stock Exchange,GS,2237836,239.44,151.7,0.199014
463921,close,8.61,0.03211,276.78,1567713617208,"W.W. Grainger, Inc.",276.78,1567714200013,0.0,0.0,276.78,1567722600004,280.01,0,0,0,0,1567713585818,0.03709046276876746,276.75,1,11725,False,1567713585818,276.78,Close,"September 5, 2019",1567713617208,316119,270.9,15104189058,270.9,1567690200458,18.76,268.17,213779,New York Stock Exchange,GWW,316119,361.96,255.09,0.0017029999999999997
13603327,close,0.24,0.01279,19.0,1567713651778,Halliburton Co.,19.0,1567714200004,-0.05,-0.00263,18.95,1567726409276,19.53,0,0,0,0,1567713584667,0.026511301000357954,19.0,100,332990,False,1567713584667,19.0,Close,"September 5, 2019",1567713651778,12560304,18.94,16642708000,18.95,1567690200503,12.5,18.76,12816811,New York Stock Exchange,HAL,12560304,42.57,16.97,-0.300031
6034065,close,0.71,0.05213,14.33,1567713802174,"Hanesbrands, Inc.",14.33,1567714200008,0.07,0.00488,14.4,1567722600008,14.535,0,0,0,0,1567713591276,0.047811911537566386,14.335,100,433869,False,1567713591276,14.33,Close,"September 5, 2019",1567713802174,9074496,13.83,5180911190,13.9,1567690200389,,13.62,7002436,New York Stock Exchange,HBI,9074496,19.38,11.57,0.12711
1700789,close,1.1,0.03494,32.58,1567713782654,"Harley-Davidson, Inc.",32.58,1567714200004,0.0,0.0,32.58,1567722600004,33.07,0,0,0,0,1567713591021,0.03187056389444476,32.57,180,59244,False,1567713591021,32.58,Close,"September 5, 2019",1567713782654,1858894,31.97,5106328560,32.18,1567690200478,11.96,31.48,1016232,New York Stock Exchange,HOG,1858894,46.22,30.17,-0.041351
1834577,close,0.28,0.00469,59.99,1567713754483,"The Hartford Financial Services Group, Inc.",59.99,1567714200011,0.01,0.00017,60.0,1567726965846,60.46,0,0,0,0,1567713581804,0.030148600693604324,59.995,100,65791,False,1567713581804,59.99,Close,"September 5, 2019",1567713754483,2182224,59.75,21691244190,60.26,1567690200446,13.24,59.71,1877048,New York Stock Exchange,HIG,2182224,59.99,40.54,0.37986299999999995
1004555,close,1.42,0.01296,110.99,1567713600412,"Hasbro, Inc.",110.99,1567713600412,0.0,0.0,110.99,1567716214187,112.43,0,0,0,0,1567713597819,0.025867603849939524,110.96,2,17687,False,1567713566198,110.99,Close,"September 5, 2019",1567713600412,683751,110.05,14007048990,111.31,1567690200739,45.08,109.57,620280,NASDAQ,HAS,683751,126.87,76.84,0.382927
1754432,close,2.94,0.02424,124.25,1567713651732,"HCA Healthcare, Inc.",124.25,1567714200013,0.0,0.0,124.25,1567722600003,124.35,0,0,0,0,1567713595418,0.03049228037449078,124.255,300,57081,False,1567713595418,124.25,Close,"September 5, 2019",1567713651732,1871982,121.6,42367137750,122.08,1567690200453,11.72,121.31,1305231,New York Stock Exchange,HCA,1871982,147.42,110.31,0.020544
2693469,close,-0.64,-0.01778,35.35,1567713751593,"HCP, Inc.",35.35,1567714200004,0.0,0.0,35.35,1567722600004,35.89,0,0,0,0,1567713597416,0.04777083529359919,35.35,109,160433,False,1567713597416,35.35,Close,"September 5, 2019",1567713751593,3358388,35.085,17360738500,35.78,1567690200480,17.14,35.99,3139546,New York Stock Exchange,HCP,3358388,36.07,24.47,0.316171
1649262,close,0.52,0.01402,37.61,1567713711188,"Helmerich & Payne, Inc.",37.61,1567714200004,0.0,0.0,37.61,1567722600012,38.19,0,0,0,0,1567713545873,0.03974440132533538,37.6,100,65986,False,1567713545873,37.61,Close,"September 5, 2019",1567713711188,1660259,37.09,4115812740,37.63,1567690200451,-55.06,37.09,1458468,New York Stock Exchange,HP,1660259,73.74,36.06,-0.214076
1321697,close,0.77,0.01261,61.83,1567713600409,"Henry Schein, Inc.",61.83,1567713600409,0.0,0.0,61.83,1567716062945,62.04,0,0,0,0,1567713574737,0.018727011413758998,61.825,16,17382,False,1567701404860,61.83,Close,"September 5, 2019",1567713600409,928178,61.25,9166853970,61.45,1567690200819,19.47,61.06,713086,NASDAQ,HSIC,928178,91.35,56.58,-0.188071
1142862,close,-1.1,-0.00682,160.3,1567713708832,The Hershey Co.,160.3,1567714200003,0.0,0.0,160.3,1567722600012,162.2,0,0,0,0,1567713578860,0.02718325883927814,160.215,100,31394,False,1567713578860,160.3,Close,"September 5, 2019",1567713708832,1154902,159.95,33595477953,161.95,1567690200449,26.87,161.4,1046986,New York Stock Exchange,HSY,1154902,161.58,99.15,0.5239079999999999
3009955,close,-0.05,-0.00077,64.99,1567713671667,Hess Corp.,64.99,1567714200009,0.0,0.0,64.99,1567722600007,65.99,0,0,0,0,1567713588399,0.03173492939736925,64.96,100,75498,False,1567713588399,64.99,Close,"September 5, 2019",1567713671667,2379019,64.88,19788220190,65.5,1567690200341,-406.19,65.04,2561697,New York Stock Exchange,HES,2379019,74.81,35.59,0.5390029999999999
9750064,close,0.65,0.04727,14.4,1567713772818,Hewlett-Packard Enterprise Co.,14.4,1567714200008,0.1,0.00694,14.5,1567726106226,14.5,0,0,0,0,1567713575787,0.040023222570923236,14.395,100,375439,False,1567713575787,14.4,Close,"September 5, 2019",1567713772818,9380529,13.91,18800640000,13.95,1567690200452,-138.86,13.75,6933976,New York Stock Exchange,HPE,9380529,17.27,12.08,0.068815
1869086,close,1.17,0.01268,93.47,1567713873033,"Hilton Worldwide Holdings, Inc.",93.47,1567714200001,0.0,0.0,93.47,1567722600000,93.82,0,0,0,0,1567713599653,0.03195614177409363,93.49,100,34665,False,1567713581536,93.47,Close,"September 5, 2019",1567713873033,1084768,92.895,26812336850,93.22,1567690200385,34.03,92.3,1003829,New York Stock Exchange,HLT,1084768,101.14,63.76,0.31378
2065910,close,1.81,0.03951,47.62,1567713806518,HollyFrontier Corp.,47.62,1567714200003,-0.07,-0.00147,47.55,1567725408754,47.7,0,0,0,0,1567713583860,0.02410067646417728,47.61,100,90002,False,1567713583860,47.62,Close,"September 5, 2019",1567713806518,3734418,46.44,7837204360,46.5,1567690200514,8.8,45.81,1407086,New York Stock Exchange,HFC,3734418,76.11,37.73,-0.067508
1581574,close,1.04,0.02138,49.69,1567713600457,"Hologic, Inc.",49.69,1567713600457,0.0,0.0,49.69,1567716866252,49.82,0,0,0,0,1567713589123,0.03488718491586672,49.68,200,50357,False,1567713502881,49.69,Close,"September 5, 2019",1567713600457,1443424,48.79,13282435140,49.02,1567690200492,-436.64,48.65,1045373,NASDAQ,HOLX,1443424,52.19,37.47,0.287648
4058007,close,5.36,0.01785,228.15,1567713610692,"The Home Depot, Inc.",228.15,1567714200012,0.73,0.0032,228.88,1567726519204,228.78,0,0,0,0,1567713598130,0.017449685918698183,228.15,100,58858,False,1567713598130,228.15,Close,"September 5, 2019",1567713610692,3373012,226.25,249858472500,226.3,1567690200551,22.61,222.79,3146989,New York Stock Exchange,HD,3373012,229.27,158.09,0.317949
2487056,close,3.23,0.01933,170.37,1567713776325,"Honeywell International, Inc.",170.37,1567714200012,-1.17,-0.00687,169.2,1567722600012,170.96,0,0,0,0,1567713599008,0.05093227176409047,170.37,100,229784,False,1567713599008,170.37,Close,"September 5, 2019",1567713776325,4511560,168.51,122582577960,169.26,1567690269397,17.82,167.14,3974670,New York Stock Exchange,HON,4511560,178.47,123.48,0.287175
2762415,close,0.02,0.00047,42.55,1567713856260,Hormel Foods Corp.,42.55,1567714200011,0.0,0.0,42.55,1567722600003,42.93,0,0,0,0,1567713584449,0.061208590203915725,42.535,100,146367,False,1567713584449,42.55,Close,"September 5, 2019",1567713856260,2391282,42.36,22715104750,42.87,1567690200456,23.08,42.53,2857314,New York Stock Exchange,HRL,2391282,46.26,37.0,0.029505
