avgTotalVolume,calculationPrice,change,changePercent,close,closeTime,companyName,delayedPrice,delayedPriceTime,extendedChange,extendedChangePercent,extendedPrice,extendedPriceTime,high,iexAskPrice,iexAskSize,iexBidPrice,iexBidSize,iexLastUpdated,iexMarketPercent,iexRealtimePrice,iexRealtimeSize,iexVolume,isUSMarketOpen,lastTradeTime,latestPrice,latestSource,latestTime,latestUpdate,latestVolume,low,marketCap,open,openTime,peRatio,previousClose,previousVolume,primaryExchange,symbol,volume,week52High,week52Low,ytdChange
1826143,close,3.69,0.02375,159.06,1567627352808,FedEx Corp.,159.06,1567627800004,0.0,0.0,159.06,1567636200005,159.58,0,0,0,0,1567627195936,0.02141401162744585,159.08,4,26999,False,1567627195936,159.06,Close,"September 4, 2019",1567627352808,1260810,157.22,41493345960,157.56,1567603800515,79.7,155.37,,New York Stock Exchange,FDX,1260810,259.25,147.82,-0.024169999999999997
6889287,close,1.15,0.00842,137.72,1567627231063,"Fidelity National Information Services, Inc.",137.72,1567627800007,0.0,0.0,137.72,1567636200007,137.9,0,0,0,0,1567627194111,0.04026088264910473,137.74,30,83484,False,1567627194111,137.72,Close,"September 4, 2019",1567627231063,2073576,135.42,84483507680,135.42,1567603822568,59.11,136.57,,New York Stock Exchange,FIS,2073576,140.73,94.53,0.35486599999999996
5551135,close,0.21,0.00816,25.95,1567627200649,Fifth Third Bancorp,25.95,1567627200649,0.0,0.0,25.95,1567631381468,26.09,0,0,0,0,1567627199937,0.030781705882889376,25.95,3,165395,False,1567627055563,25.95,Close,"September 4, 2019",1567627200649,5373159,25.68,18856333950,26.03,1567603800400,8.71,25.74,,NASDAQ,FITB,5373159,30.2,22.12,0.071796
4904173,close,0.3,0.00645,46.84,1567627345432,FirstEnergy Corp.,46.793,1567627800005,0.0,0.0,46.84,1567636200011,47.05,0,0,0,0,1567627198699,0.01257670064522552,46.84,100,48763,False,1567627198699,46.84,Close,"September 4, 2019",1567627345432,3877249,46.4,25292991080,46.8,1567603800458,22.54,46.54,,New York Stock Exchange,FE,3877249,46.84,35.33,0.273879
1111598,close,0.54,0.00613,88.6,1567627320412,"First Republic Bank (San Francisco, California)",88.6,1567627800010,0.0,0.0,88.6,1567636200010,88.96,0,0,0,0,1567627197636,0.03802999705698464,88.6,1,28041,False,1567627197636,88.6,Close,"September 4, 2019",1567627320412,737339,87.745,14904469200,88.75,1567603800342,17.58,88.06,,New York Stock Exchange,FRC,737339,107.75,79.42,0.01253
6698975,close,0.45,0.00425,106.29,1567627200559,"Fiserv, Inc.",106.29,1567627200559,0.0,0.0,106.29,1567631381439,106.66,0,0,0,0,1567627196349,0.043213114427210354,106.26,2,156034,False,1567627164946,106.29,Close,"September 4, 2019",1567627200559,3610802,105.76,41769100170,106.36,1567603800874,43.87,105.84,,NASDAQ,FISV,3610802,108.57,68.45,0.469975
507218,close,5.19,0.01772,298.11,1567627320436,"FleetCor Technologies, Inc.",298.11,1567627800012,0.0,0.0,298.11,1567636200010,298.24,0,0,0,0,1567627195772,0.037402175234576805,298.06,100,17535,False,1567627195772,298.11,Close,"September 4, 2019",1567627320436,468823,294.5,25806786480,296.57,1567603800351,29.05,292.92,,New York Stock Exchange,FLT,468823,303.26,172.18,0.596378
1008365,close,0.61,0.01256,49.16,1567627200480,"FLIR Systems, Inc.",49.16,1567627200480,0.0,0.0,49.16,1567631381480,49.3,0,0,0,0,1567627185253,0.038091506351120526,49.19,100,20026,False,1567624441595,49.16,Close,"September 4, 2019",1567627200480,525734,48.88,6666390960,49.21,1567603801040,24.04,48.55,,NASDAQ,FLIR,525734,63.88,40.52,0.13927199999999998
1211577,close,0.46,0.01108,41.99,1567627365636,Flowserve Corp.,41.99,1567627800005,0.0,0.0,41.99,1567636200005,42.53,0,0,0,0,1567627199569,0.027831661782712177,41.99,8,24276,False,1567627198664,41.99,Close,"September 4, 2019",1567627365636,872244,41.91,5507828300,42.15,1567603800471,26.58,41.53,,New York Stock Exchange,FLS,872244,56.86,35.88,0.09853699999999999
930738,close,1.61,0.01892,86.71,1567627320404,FMC Corp.,86.71,1567627800005,0.0,0.0,86.71,1567636200005,86.91,0,0,0,0,1567627199067,0.018713800245569213,86.69,100,12071,False,1567627196575,86.71,Close,"September 4, 2019",1567627320404,645032,85.9,11309845430,86.21,1567603800436,22.29,85.1,,New York Stock Exchange,FMC,645032,92.76,69.36,0.152529
40761393,close,0.1,0.01099,9.2,1567627293184,Ford Motor Co.,9.18,1567627800005,0.0,0.0,9.2,1567640645704,9.23,0,0,0,0,1567627195094,0.023793509581114265,9.19,200,643552,False,1567627195094,9.2,Close,"September 4, 2019",1567627293184,27047376,9.07,36707908000,9.17,1567603855751,16.68,9.1,,New York Stock Exchange,F,27047376,10.56,7.41,0.162889
1630146,close,0.19,0.00243,78.22,1567627200376,"Fortinet, Inc.",78.22,1567627200376,0.16,0.00205,78.38,1567639296439,79.385,0,0,0,0,1567627195505,0.0243594301135336,78.23,100,27341,False,1567626859774,78.22,Close,"September 4, 2019",1567627200376,1122399,77.67,13374916020,79.24,1567603800878,35.75,78.03,,NASDAQ,FTNT,1122399,96.96,64.41,0.122264
1817522,close,-2.06,-0.02985,66.96,1567627224256,Fortive Corp.,66.96,1567627800007,0.0,0.0,66.96,1567636200004,69.25,0,0,0,0,1567627183458,0.13083832580211469,66.97,100,975801,False,1567627183458,66.96,Close,"September 4, 2019",1567627224256,7458067,65.52,22467289680,68.73,1567603876523,8.56,69.02,,New York Stock Exchange,FTV,7458067,89.48,62.89,-0.005054000000000003
1204203,close,0.89,0.01816,49.91,1567627320437,"Fortune Brands Home & Security, Inc.",49.91,1567627800011,0.0,0.0,49.91,1567636200011,50.05,0,0,0,0,1567627178628,0.0395972715013289,49.895,100,30244,False,1567627178628,49.91,Close,"September 4, 2019",1567627320437,763790,49.44,6981460710,49.77,1567603800336,17.26,49.02,,New York Stock Exchange,FBHS,763790,58.15,35.27,0.291407
4036877,close,1.02,0.02411,33.56,1567627200500,Fox Corp.,33.56,1567627200500,0.0,0.0,33.56,1567631381517,33.61,0,0,0,0,1567627178494,0.03305615772519551,33.565,15,75496,False,1567627105190,33.56,Close,"September 4, 2019",1567627200500,2283871,32.9,20827604480,32.99,1567603800298,13.08,32.540000000000006,,NASDAQ,FOXA,2283871,41.95,31.58,-0.11352200000000001
1561449,close,1.01,0.02405,33.21,1567627200391,Fox Corp.,33.21,1567627200391,0.0,0.0,33.21,1567631381535,33.26,0,0,0,0,1567627190335,0.05095485030198935,33.215,54,49514,False,1567627037116,33.21,Close,"September 4, 2019",1567627200391,971723,32.535,20610391680,32.65,1567603800362,,32.2,,NASDAQ,FOX,971723,41.73,31.28,-0.148654
3514493,close,0.2,0.00768,26.23,1567627293298,"Franklin Resources, Inc.",26.23,1567627800005,0.0,0.0,26.23,1567636200003,26.41,0,0,0,0,1567627188172,0.08210915592180322,26.22,5,155598,False,1567627188172,26.23,Close,"September 4, 2019",1567627293298,1895014,26.095,13211185410,26.3,1567603800402,9.7,26.03,,New York Stock Exchange,BEN,1895014,35.82,25.57,-0.120293
19259100,close,0.22,0.02426,9.29,1567627250488,"Freeport-McMoRan, Inc.",9.29,1567627800009,0.03,0.00323,9.32,1567636200005,9.41,0,0,0,0,1567627190636,0.018980125549384986,9.285,100,229610,False,1567627190636,9.29,Close,"September 4, 2019",1567627250488,12097391,9.23,13478768100,9.34,1567603823904,20.89,9.07,,New York Stock Exchange,FCX,12097391,14.9,8.58,-0.100257
8013305,close,0.52,0.03335,16.11,1567627284128,"Gap, Inc.",16.11,1567627800003,0.0,0.0,16.11,1567636200003,16.175,0,0,0,0,1567627189960,0.03179622076812411,16.115,500,203554,False,1567627189960,16.11,Close,"September 4, 2019",1567627284128,6401830,15.65,6089128920,15.69,1567603983415,6.55,15.59,,New York Stock Exchange,GPS,6401830,31.39,15.11,-0.361213
1250757,close,1.34,0.0165,82.55,1567627200298,Garmin Ltd.,82.55,1567627200298,0.45,0.00545,83.0,1567635491542,82.72,0,0,0,0,1567627194251,0.015178957744011368,82.56,62,17155,False,1567626827208,82.55,Close,"September 4, 2019",1567627200298,1130183,81.2,15692920100,81.29,1567603801003,21.11,81.21,,NASDAQ,GRMN,1130183,89.72,59.98,0.315444
581571,close,2.52,0.01902,134.98,1567627320492,"Gartner, Inc.",134.98,1567627800003,0.0,0.0,134.98,1567636200012,135.017,0,0,0,0,1567627047906,0.013268795830366017,134.79,15,3391,False,1567627047906,134.98,Close,"September 4, 2019",1567627320492,255562,133.19,12166692260,133.93,1567603800482,55.37,132.46,,New York Stock Exchange,IT,255562,171.77,120.89,0.071543
1028405,close,1.43,0.00755,190.71,1567627296743,General Dynamics Corp.,190.71,1567627800003,0.0,0.0,190.71,1567636200004,192.11,0,0,0,0,1567627195639,0.023721276553880313,190.65,100,22906,False,1567627195639,190.71,Close,"September 4, 2019",1567627296743,965631,190.17,55085439240,191.02,1567603800507,16.77,189.28,,New York Stock Exchange,GD,965631,207.72,143.87,0.211162
88996143,close,0.47,0.05642,8.8,1567627238632,General Electric Co.,8.8,1567627800004,-0.02,-0.00227,8.78,1567640698411,8.87,0,0,0,0,1567627198516,0.02329679457095701,8.795,100,2183055,False,1567627198516,8.8,Close,"September 4, 2019",1567627238632,93706239,8.4,76798216000,8.42,1567603816149,-3.59,8.33,,New York Stock Exchange,GE,93706239,13.78,6.66,0.091203
3399416,close,0.01,0.00018,54.31,1567627265993,"General Mills, Inc.",54.31,1567627800003,0.0,0.0,54.31,1567636200011,54.59,0,0,0,0,1567627193653,0.040613004749660925,54.31,100,155110,False,1567627193653,54.31,Close,"September 4, 2019",1567627265993,3819220,53.49,32775596210,54.5,1567603800499,18.63,54.3,,New York Stock Exchange,GIS,3819220,55.43,36.42,0.41313900000000003
7086117,close,1.33,0.03603,38.24,1567627245734,General Motors Co.,38.23,1567627800011,-0.01,-0.00026,38.23,1567639838598,38.315,0,0,0,0,1567627193890,0.02735679375521885,38.245,100,221897,False,1567627193890,38.24,Close,"September 4, 2019",1567627245734,8111221,37.24,54596395200,37.31,1567603800404,6.01,36.91,,New York Stock Exchange,GM,8111221,41.9,30.56,0.133236
778012,close,0.79,0.0087,91.59,1567627320424,Genuine Parts Co.,91.59,1567627800005,0.0,0.0,91.59,1567636200004,91.77,0,0,0,0,1567627189650,0.02086443046476151,91.63,46,12706,False,1567627189650,91.59,Close,"September 4, 2019",1567627320424,608979,90.99,13379284020,90.99,1567603800539,16.93,90.8,,New York Stock Exchange,GPC,608979,115.2,87.26,-0.033393
5885585,close,0.3,0.00476,63.27,1567627200480,"Gilead Sciences, Inc.",63.27,1567627200480,0.13,0.00205,63.4,1567636225773,63.67,0,0,0,0,1567627199831,0.026785224244370767,63.27,10,158121,False,1567627164015,63.27,Close,"September 4, 2019",1567627200480,5903292,62.39,80128291500,63.36,1567603800067,13.61,62.97,,NASDAQ,GILD,5903292,79.61,60.32,-0.0026489999999999994
464886,close,0.62,0.00703,88.76,1567627320363,"Globe Life, Inc.",88.76,1567627800000,0.0,0.0,88.76,1567636200010,89.06,0,0,0,0,1567627182803,0.029635789033181974,88.7,78,10906,False,1567627182803,88.76,Close,"September 4, 2019",1567627320363,368001,88.31,9683893520,89.02,1567603800489,13.76,88.14,,New York Stock Exchange,GL,368001,93.26,69.68,0.161148
1695547,close,2.6,0.01555,169.85,1567627338131,"Global Payments, Inc.",169.85,1567627800004,0.0,0.0,169.85,1567636200003,169.89,0,0,0,0,1567627193823,0.033676652936634965,169.84,100,48941,False,1567627193823,169.85,Close,"September 4, 2019",1567627338131,1453262,167.71,26611758300,168.46,1567603800464,55.15,167.25,,New York Stock Exchange,GPN,1453262,172.2,94.81,0.654774
2087039,close,2.76,0.01387,201.73,1567627239213,"The Goldman Sachs Group, Inc.",201.61,1567627800012,0.07,0.00035,201.8,1567640675169,202.1,0,0,0,0,1567627190190,0.0554398755185999,201.75,6,95451,False,1567627190190,201.73,Close,"September 4, 2019",1567627239213,1721703,200.05,72534845720,201.49,1567603800590,8.37,198.97,,New York Stock Exchange,GS,1721703,239.44,151.7,0.17047099999999998
478936,close,2.07,0.00778,268.17,1567627210110,"W.W. Grainger, Inc.",268.17,1567627800004,0.0,0.0,268.17,1567636200012,271.47,0,0,0,0,1567627170118,0.01379677794758907,268.16,100,2952,False,1567627170118,268.17,Close,"September 4, 2019",1567627210110,213963,267.62,14634331887,268.32,1567603800457,18.18,266.1,,New York Stock Exchange,GWW,213963,361.96,255.09,-0.030111000000000002
13788213,close,0.18,0.0,18.76,1567627229192,Halliburton Co.,18.76,1567627800004,-0.01,-0.00053,18.75,1567636377019,19.16,0,0,0,0,1567627192656,0.03142088475644897,18.745,100,402254,False,1567627192656,18.76,Close,"September 4, 2019",1567627229192,12802122,18.71,16432484320,19.08,1567603829907,12.34,18.580000000000002,,New York Stock Exchange,HAL,12802122,42.57,16.97,-0.312821
5878285,close,0.5,0.03811,13.62,1567627392153,"Hanesbrands, Inc.",13.62,1567627800008,0.0,0.0,13.62,1567636200008,13.785,0,0,0,0,1567627192050,0.02816290480695453,13.625,100,197250,False,1567627192050,13.62,Close,"September 4, 2019",1567627392153,7003894,13.28,4924215660,13.29,1567603857414,,13.12,,New York Stock Exchange,HBI,7003894,19.38,11.57,0.073627
1895238,close,0.45,0.0145,31.48,1567627408578,"Harley-Davidson, Inc.",31.48,1567627800004,0.0,0.0,31.48,1567636200004,31.67,0,0,0,0,1567627199944,0.017545791940461134,31.47,10,17842,False,1567627199027,31.48,Close,"September 4, 2019",1567627408578,1016882,31.24,4933923360,31.26,1567603800488,11.56,31.03,,New York Stock Exchange,HOG,1016882,46.22,30.17,-0.074995
1829681,close,0.86,0.01461,59.71,1567627380320,"The Hartford Financial Services Group, Inc.",59.71,1567627800013,0.0,0.0,59.71,1567636200011,59.755,0,0,0,0,1567627186334,0.017977925245644722,59.73,5,33772,False,1567627186334,59.71,Close,"September 4, 2019",1567627380320,1878526,58.74,21590001510,59.25,1567603800448,13.18,58.85,,New York Stock Exchange,HIG,1878526,59.81,40.54,0.369976
1114696,close,0.18,0.00165,109.57,1567627200579,"Hasbro, Inc.",109.57,1567627200579,0.0,0.0,109.57,1567631381637,110.96,0,0,0,0,1567627197891,0.04222613503277471,109.55,100,26212,False,1567627142208,109.57,Close,"September 4, 2019",1567627200579,620753,108.79,13827843570,110.29,1567603800131,44.5,109.39,,NASDAQ,HAS,620753,126.87,76.84,0.369367
1749810,close,1.35,0.01125,121.31,1567627252210,"HCA Healthcare, Inc.",121.31,1567627800004,0.0,0.0,121.31,1567636200004,122.55,0,0,0,0,1567627198317,0.02000117888148643,121.19,10,26128,False,1567627198317,121.31,Close,"September 4, 2019",1567627252210,1306323,120.46,41364647730,121.36,1567603800464,11.44,119.96,,New York Stock Exchange,HCA,1306323,147.42,110.31,-0.0035329999999999997
2634116,close,0.45,0.01266,35.99,1567627275105,"HCP, Inc.",35.99,1567627800004,0.5,0.01389,36.49,1567637237072,36.07,0,0,0,0,1567627195131,0.02579039420093574,35.995,16,80970,False,1567627195131,35.99,Close,"September 4, 2019",1567627275105,3139541,35.64,17675048900,35.74,1567603800485,17.45,35.54,,New York Stock Exchange,HCP,3139541,35.99,24.47,0.329932
1656606,close,0.73,0.02008,37.09,1567627331855,"Helmerich & Payne, Inc.",37.09,1567627800003,0.0,0.0,37.09,1567636200004,37.61,0,0,0,0,1567627197773,0.04364118663120665,37.085,100,63669,False,1567627197773,37.09,Close,"September 4, 2019",1567627331855,1458920,36.69,4058907060,37.25,1567603800469,-54.3,36.36,,New York Stock Exchange,HP,1458920,73.74,36.06,-0.22320800000000002
1329217,close,-0.5,-0.00812,61.06,1567627200405,"Henry Schein, Inc.",61.06,1567627200405,0.0,0.0,61.06,1567631381720,62.55,0,0,0,0,1567627179269,0.02041625566067345,61.08,100,14571,False,1567619790459,61.06,Close,"September 4, 2019",1567627200405,713696,61.0,9052694540,62.0,1567603800985,19.22,61.56,,NASDAQ,HSIC,713696,91.35,56.58,-0.202255
1162325,close,1.47,0.00919,161.4,1567627306515,The Hershey Co.,161.4,1567627800003,0.0,0.0,161.4,1567636200012,161.58,0,0,0,0,1567627183351,0.01969250331247208,161.41,100,20629,False,1567627183351,161.4,Close,"September 4, 2019",1567627306515,1047556,159.62,33826014608,160.08,1567603800466,27.06,159.93,,New York Stock Exchange,HSY,1047556,161.41,99.15,0.525977
2981592,close,1.76,0.02781,65.04,1567627263034,Hess Corp.,65.04,1567627800007,0.0,0.0,65.04,1567636200007,65.4,0,0,0,0,1567627199913,0.028645913610398872,65.02,2,73412,False,1567627199069,65.04,Close,"September 4, 2019",1567627263034,2562739,63.47,19803444240,64.24,1567603800339,-406.5,63.28,,New York Stock Exchange,HES,2562739,74.81,35.59,0.525916
9811307,close,0.26,0.01927,13.75,1567627374699,Hewlett-Packard Enterprise Co.,13.9,1567627800007,0.0,0.0,13.75,1567636200006,13.78,0,0,0,0,1567627190417,0.0517515971754485,13.74,643,359127,False,1567627190417,13.75,Close,"September 4, 2019",1567627374699,6939438,13.53,17952000000,13.61,1567603800461,-132.59,13.49,,New York Stock Exchange,HPE,6939438,17.27,12.08,0.021498999999999997
1964005,close,0.99,0.01084,92.3,1567627340829,"Hilton Worldwide Holdings, Inc.",92.3,1567627800002,0.0,0.0,92.3,1567636200013,92.57,0,0,0,0,1567627199622,0.03417845831770345,92.29,11,34350,False,1567627197400,92.3,Close,"September 4, 2019",1567627340829,1005019,91.81,26476716500,92.03,1567603800395,33.61,91.31,,New York Stock Exchange,HLT,1005019,101.14,63.76,0.297984
2070131,close,0.64,0.01417,45.81,1567627384705,HollyFrontier Corp.,45.81,1567627800012,0.0,0.0,45.81,1567636200003,46.02,0,0,0,0,1567627170754,0.032626925702530236,45.805,100,45930,False,1567627170754,45.81,Close,"September 4, 2019",1567627384705,1407733,45.04,7539318180,45.74,1567603800517,8.47,45.17,,New York Stock Exchange,HFC,1407733,76.56,37.73,-0.105323
1586831,close,0.19,0.00392,48.65,1567627200592,"Hologic, Inc.",48.65,1567627200592,0.0,0.0,48.65,1567631381690,48.95,0,0,0,0,1567627186283,0.026875139158446165,48.665,100,28124,False,1567627051662,48.65,Close,"September 4, 2019",1567627200592,1046469,48.1,13004436900,48.95,1567603800894,-427.5,48.46,,NASDAQ,HOLX,1046469,52.19,37.47,0.265242
4039445,close,1.44,0.00036,224.15,1567627205558,"The Home Depot, Inc.",224.0,1567627800003,-0.45,-0.00201,223.7,1567640654417,224.15,0,0,0,0,1567627199575,0.021639200257027456,224.12,100,67891,False,1567627195373,224.15,Close,"September 4, 2019",1567627205558,3137408,220.67,245477872500,223.81,1567603808665,22.22,222.70999999999998,,New York Stock Exchange,HD,3137408,229.27,158.09,0.299995
2423942,close,3.61,0.02208,167.14,1567627346432,"Honeywell International, Inc.",167.14,1567627800012,0.0,0.0,167.14,1567636200003,167.73,0,0,0,0,1567627198340,0.048104954802299656,167.15,100,191344,False,1567627198340,167.14,Close,"September 4, 2019",1567627346432,3977636,165.18,120258567120,165.48,1567603847412,17.48,163.53,,New York Stock Exchange,HON,3977636,178.47,123.48,0.262541
2726969,close,-0.31,-0.00724,42.53,1567627437797,Hormel Foods Corp.,42.53,1567627800004,0.0,0.0,42.53,1567636200012,43.14,0,0,0,0,1567627194034,0.049683969539890294,42.515,19,142018,False,1567627194034,42.53,Close,"September 4, 2019",1567627437797,2858427,42.33,22704427850,42.83,1567603919717,23.07,42.84,,New York Stock Exchange,HRL,2858427,46.26,37.0,0.029294999999999998
7093112,close,0.31,0.01934,16.34,1567627219397,"Host Hotels & Resorts, Inc.",16.34,1567627800004,-0.025,-0.00153,16.315,1567636200012,16.38,0,0,0,0,1567627188040,0.024484961105810794,16.335,100,250404,False,1567627188040,16.34,Close,"September 4, 2019",1567627219397,10226849,16.16,11926631360,16.16,1567603800518,11.02,16.03,,New York Stock Exchange,HST,10226849,21.63,15.51,-0.002624999999999999
9722173,close,0.21,0.01157,18.36,1567627372353,"HP, Inc.",18.36,1567627800003,0.0,0.0,18.36,1567636200012,18.505,0,0,0,0,1567627195003,0.06413893439136589,18.355,23,441078,False,1567627195003,18.36,Close,"September 4, 2019",1567627372353,6876915,18.21,27207867600,18.3,1567603800493,6.7,18.15,,New York Stock Exchange,HPQ,6876915,27.08,17.1,-0.108643
1061702,close,-6.18,-0.02204,274.18,1567627321791,"Humana, Inc.",274.18,1567627800003,0.32,0.00117,274.5,1567638566202,283.99,0,0,0,0,1567627197948,0.06575703413798539,273.98,1,66333,False,1567627197948,274.18,Close,"September 4, 2019",1567627321791,1008759,272.72,37038702020,282.74,1567603906217,14.88,280.36,,New York Stock Exchange,HUM,1008759,355.88,225.65,-0.026408
8891990,close,0.17,0.0132,13.05,1567627200464,"Huntington Bancshares, Inc.",13.05,1567627200464,0.0,0.0,13.05,1567631381644,13.07,0,0,0,0,1567627195767,0.023193148152668035,13.055,298,170095,False,1567627114324,13.05,Close,"September 4, 2019",1567627200464,7333847,12.875,13543812000,13.02,1567603800254,10.2,12.88,,NASDAQ,HBAN,7333847,16.52,11.12,0.074156
306456,close,0.52,0.0025,208.56,1567627320450,"Huntington Ingalls Industries, Inc.",208.56,1567627800013,0.0,0.0,208.56,1567636200012,210.34,0,0,0,0,1567627148474,0.037762249768224426,208.37,77,8798,False,1567627148474,208.56,Close,"September 4, 2019",1567627320450,232984,207.7,8620827600,209.72,1567603800372,12.9,208.04,,New York Stock Exchange,HII,232984,262.32,173.8,0.082891
